dataset,measurement,label,k,seed,status,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,status_reason,runtime_sec,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,6.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,362.5439453125,453.1067504882813,635.3320922851562,299.38970947265625,1.513434648513794,,,,,,,,,,,,,,,,,,2,2.457340240478516,184.3890980274055
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,7.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,349.6112670898437,436.4861145019531,630.9419555664062,299.38970947265625,1.4579195976257324,,,,,,,,,,,,,,,,,,2,2.457340240478516,177.62542903580848
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,8.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,359.5648803710937,444.714111328125,633.754150390625,299.38970947265625,1.4854021072387695,,,,,,,,,,,,,,,,,,2,2.457340240478516,180.97376342216504
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,9.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,365.28363037109375,455.4657897949219,632.1972045898438,299.38970947265625,1.5213141441345217,,,,,,,,,,,,,,,,,,2,2.457340240478516,185.34909504685825
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,10.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,360.6612548828125,454.0631713867188,630.2667236328125,299.38970947265625,1.5166292190551758,,,,,,,,,,,,,,,,,,2,2.457340240478516,184.7783078253337
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,11.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,374.2701110839844,465.0227966308594,642.7770385742188,299.38970947265625,1.5532357692718506,,,,,,,,,,,,,,,,,,2,2.457340240478516,189.23826215465624
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,12.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,352.2552490234375,443.5831909179688,636.56787109375,299.38970947265625,1.481624722480774,,,,,,,,,,,,,,,,,,2,2.457340240478516,180.51354208548275
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,13.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,371.5035400390625,454.0670776367188,639.0894775390625,299.38970947265625,1.5166422128677368,,,,,,,,,,,,,,,,,,2,2.457340240478516,184.77989745054543
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,14.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,356.1919860839844,437.8564453125,645.355224609375,299.38970947265625,1.462496638298035,,,,,,,,,,,,,,,,,,2,2.457340240478516,178.18307701144252
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,15.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,337.4441223144531,427.6352844238281,626.035400390625,299.38970947265625,1.428356647491455,,,,,,,,,,,,,,,,,,2,2.457340240478516,174.02363636081387
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,16.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,361.2684020996094,445.4720458984375,638.3519897460938,299.38970947265625,1.4879337549209597,,,,,,,,,,,,,,,,,,2,2.457340240478516,181.2822003890235
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,17.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,352.1921081542969,443.5469970703125,629.464111328125,299.38970947265625,1.4815038442611694,,,,,,,,,,,,,,,,,,2,2.457340240478516,180.49881321438053
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,18.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,358.6537780761719,447.0881958007813,634.1010131835938,299.38970947265625,1.4933319091796875,,,,,,,,,,,,,,,,,,2,2.457340240478516,181.9398829824722
tiny_human_ovary_nucexp_v4,random_permutation,random_permutation,0,19.0,ok,False,632,0,1.0,304.93798828125,304.93798828125,1.0,352.9971923828125,434.7827758789063,632.3447265625,299.38970947265625,1.4522302150726318,,,,,,,,,,,,,,,,,,2,2.457340240478516,176.93226551087668
tiny_human_ovary_nucexp_v4,luna_expression_self,luna_expression_self,0,1.0,failed,True,632,0,0.0,,,,,,,,,"LunaFailure: LUNA command failed with exit code 1:   File ""/rwthfs/rz/cluster/work/hi202241/bioinformatics/external/LUNA/utils/diffusion_model/test/test.py"", line 128, in process_single_sample
    log_dict = perform_evaluation(
  File ""/rwthfs/rz/cluster/work/hi202241/bioinformatics/external/LUNA/utils/diffusion_model/test/test.py"", line 239, in perform_evaluation
    plot_scatter_visualization(
  File ""/rwthfs/rz/cluster/work/hi202241/bioinformatics/external/LUNA/metrics/evaluation_plot.py"", line 136, in plot_scatter_visualization
    fig.legend(
  File ""/hpcwork/hi202241/bioinformatics/.venv-luna/lib64/python3.9/site-packages/matplotlib/figure.py"", line 1145, in legend
    l = mlegend.Legend(self, handles, labels, *extra_args,
  File ""/hpcwork/hi202241/bioinformatics/.venv-luna/lib64/python3.9/site-packages/matplotlib/_api/deprecation.py"", line 454, in wrapper
    return func(*args, **kwargs)
  File ""/hpcwork/hi202241/bioinformatics/.venv-luna/lib64/python3.9/site-packages/matplotlib/legend.py"", line 583, in __init__
    self._init_legend_box(handles, labels, markerfirst)
  File ""/hpcwork/hi202241/bioinformatics/.venv-luna/lib64/python3.9/site-packages/matplotlib/legend.py"", line 877, in _init_legend_box
    len, np.array_split(handles_and_labels, self._ncols)):
  File ""<__array_function__ internals>"", line 200, in array_split
  File ""/hpcwork/hi202241/bioinformatics/.venv-luna/lib64/python3.9/site-packages/numpy/lib/shape_base.py"", line 778, in array_split
    raise ValueError('number sections must be larger than 0.') from None
ValueError: number sections must be larger than 0.

Set the environment variable HYDRA_FULL_ERROR=1 for a complete stack trace.",,,,,,,,,,,,,,,,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_embedding,spagcn_histology_embedding,1,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,6.813128471374512,5.998505115509033,10.10232925415039,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_embedding,spagcn_histology_embedding,2,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.457340240478516,3.328127384185791,7.831705093383789,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_embedding,spagcn_histology_embedding,3,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.8999829292297363,3.535063982009888,6.372881889343262,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_embedding,spagcn_histology_embedding,4,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.598634719848633,3.3662028312683105,6.76771354675293,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_embedding,spagcn_histology_embedding,5,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.47577166557312,3.4471898078918457,7.259626388549805,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_embedding,spagcn_histology_embedding,8,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.5522303581237797,3.801230192184448,9.098520278930664,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_embedding,spagcn_histology_embedding,12,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,3.139608860015869,4.681007385253906,11.832449913024902,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_embedding,spagcn_histology_embedding,16,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,3.820354223251343,5.67509651184082,14.027507781982422,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_embedding,spagcn_histology_embedding,24,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,5.6074934005737305,7.814626216888428,18.858299255371094,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_embedding,spagcn_histology_embedding,32,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,6.6522064208984375,9.638086318969728,22.45538330078125,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,1,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,6.813128471374512,5.998505115509033,10.10232925415039,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,2,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.457340240478516,3.328127384185791,7.831705093383789,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,3,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.8999829292297363,3.535063982009888,6.372881889343262,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,4,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.598634719848633,3.3662028312683105,6.76771354675293,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,5,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.47577166557312,3.4471898078918457,7.259626388549805,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,8,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.5522303581237797,3.801230192184448,9.098520278930664,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,12,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,3.139608860015869,4.681007385253906,11.832449913024902,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,16,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,3.820354223251343,5.67509651184082,14.027507781982422,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,24,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,5.6074934005737305,7.814626216888428,18.858299255371094,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,32,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,6.6522064208984375,9.638086318969728,22.45538330078125,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_embedding,spagcn_xy_embedding,1,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,6.813128471374512,5.998505115509033,10.10232925415039,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_embedding,spagcn_xy_embedding,2,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.457340240478516,3.328127384185791,7.831705093383789,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_embedding,spagcn_xy_embedding,3,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.8999829292297363,3.535063982009888,6.372881889343262,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_embedding,spagcn_xy_embedding,4,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.598634719848633,3.3662028312683105,6.76771354675293,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_embedding,spagcn_xy_embedding,5,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.47577166557312,3.4471898078918457,7.259626388549805,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_embedding,spagcn_xy_embedding,8,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.5522303581237797,3.801230192184448,9.098520278930664,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_embedding,spagcn_xy_embedding,12,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,3.139608860015869,4.681007385253906,11.832449913024902,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_embedding,spagcn_xy_embedding,16,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,3.820354223251343,5.67509651184082,14.027507781982422,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_embedding,spagcn_xy_embedding,24,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,5.6074934005737305,7.814626216888428,18.858299255371094,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_embedding,spagcn_xy_embedding,32,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,6.6522064208984375,9.638086318969728,22.45538330078125,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,1,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,6.813128471374512,5.998505115509033,10.10232925415039,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,2,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.457340240478516,3.328127384185791,7.831705093383789,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,3,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.8999829292297363,3.535063982009888,6.372881889343262,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,4,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.598634719848633,3.3662028312683105,6.76771354675293,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,5,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.47577166557312,3.4471898078918457,7.259626388549805,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,8,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,2.5522303581237797,3.801230192184448,9.098520278930664,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,12,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,3.139608860015869,4.681007385253906,11.832449913024902,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,16,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,3.820354223251343,5.67509651184082,14.027507781982422,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,24,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,5.6074934005737305,7.814626216888428,18.858299255371094,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,32,,missing_dependency,True,632,0,0.0,,,,,,,,,ModuleNotFoundError: No module named 'SpaGCN',,,,,,,,,,,,,6.6522064208984375,9.638086318969728,22.45538330078125,,2,2.457340240478516,
tiny_human_ovary_nucexp_v4,spatial,spatial,1,,ok,True,632,444,0.995253164556962,304.93798828125,304.68218994140625,0.9991611463652478,5.998505115509033,6.813128471374512,10.10232925415039,299.38970947265625,0.0227567218244075,,,,,,,,,,,,,,6.813128471374512,5.998505115509033,10.10232925415039,1.0,2,2.457340240478516,2.7725621219012786
tiny_human_ovary_nucexp_v4,spatial,spatial,2,,ok,True,632,753,0.9984177215189872,304.93798828125,304.6363525390625,0.9990108292381424,3.328127384185791,2.457340240478516,7.831705093383789,299.38970947265625,0.008207831531763,,,,,,,,,,,,,,2.457340240478516,3.328127384185791,7.831705093383789,1.0,2,2.457340240478516,1.0
tiny_human_ovary_nucexp_v4,spatial,spatial,3,,ok,True,632,1121,1.0,304.93798828125,304.7915344238281,0.9995197257703202,3.535063982009888,2.8999829292297363,6.372881889343262,299.38970947265625,0.0096863145008683,,,,,,,,,,,,,,2.8999829292297363,3.535063982009888,6.372881889343262,1.0,2,2.457340240478516,1.180130810320766
tiny_human_ovary_nucexp_v4,spatial,spatial,4,,ok,True,632,1470,1.0,304.93798828125,304.7417907714844,0.9993565986616773,3.3662028312683105,2.598634719848633,6.76771354675293,299.38970947265625,0.0086797727271914,,,,,,,,,,,,,,2.598634719848633,3.3662028312683105,6.76771354675293,1.0,2,2.457340240478516,1.057498948270429
tiny_human_ovary_nucexp_v4,spatial,spatial,5,,ok,True,632,1820,1.0,304.93798828125,304.7157287597656,0.999271132066106,3.4471898078918457,2.47577166557312,7.259626388549805,299.38970947265625,0.0082693947479128,,,,,,,,,,,,,,2.47577166557312,3.4471898078918457,7.259626388549805,1.0,2,2.457340240478516,1.0075005588526136
tiny_human_ovary_nucexp_v4,spatial,spatial,8,,ok,True,632,2851,1.0,304.93798828125,304.6057434082031,0.9989104510234376,3.801230192184448,2.5522303581237797,9.098520278930664,299.38970947265625,0.0085247764363884,,,,,,,,,,,,,,2.5522303581237797,3.801230192184448,9.098520278930664,1.0,2,2.457340240478516,1.038614969177726
tiny_human_ovary_nucexp_v4,spatial,spatial,12,,ok,True,632,4259,1.0,304.93798828125,304.4721374511719,0.9984723096236588,4.681007385253906,3.139608860015869,11.832449913024902,299.38970947265625,0.0104866959154605,,,,,,,,,,,,,,3.139608860015869,4.681007385253906,11.832449913024902,1.0,2,2.457340240478516,1.277645158085433
tiny_human_ovary_nucexp_v4,spatial,spatial,16,,ok,True,632,5711,1.0,304.93798828125,304.3163452148437,0.9979614115318656,5.67509651184082,3.820354223251343,14.027507781982422,299.38970947265625,0.0127604724839329,,,,,,,,,,,,,,3.820354223251343,5.67509651184082,14.027507781982422,1.0,2,2.457340240478516,1.554670436075799
tiny_human_ovary_nucexp_v4,spatial,spatial,24,,ok,True,632,8620,1.0,304.93798828125,304.0362243652344,0.9970427957464456,7.814626216888428,5.6074934005737305,18.858299255371094,299.38970947265625,0.0187297463417053,,,,,,,,,,,,,,5.6074934005737305,7.814626216888428,18.858299255371094,1.0,2,2.457340240478516,2.281936098308384
tiny_human_ovary_nucexp_v4,spatial,spatial,32,,ok,True,632,11552,1.0,304.93798828125,303.7319641113281,0.9960450182782424,9.638086318969728,6.6522064208984375,22.45538330078125,299.38970947265625,0.0222192220389843,,,,,,,,,,,,,,6.6522064208984375,9.638086318969728,22.45538330078125,1.0,2,2.457340240478516,2.7070758502709658
tiny_mouse_ileum_multimodal_v3,expression,expression,1,,ok,False,36,31,1.0,195.518310546875,184.93258666992188,0.945858145728938,39.86155700683594,15.977477073669434,77.81144714355469,237.16868591308597,0.0673675686120987,,,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,1.7966628499804234,2,7.143089294433594,2.23677409242528
tiny_mouse_ileum_multimodal_v3,expression,expression,2,,ok,False,36,53,0.9444444444444444,195.518310546875,190.5386505126953,0.9745309786062936,32.54740905761719,13.900948524475098,37.06425476074219,237.16868591308597,0.0586120747029781,,,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,1.9460695437907676,2,7.143089294433594,1.9460695437907676
tiny_mouse_ileum_multimodal_v3,expression,expression,3,,ok,False,36,72,0.9444444444444444,195.518310546875,190.82408142089844,0.9759908465204792,35.151241302490234,15.066682815551758,49.59530258178711,237.16868591308597,0.0635272860527038,,,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,2.0858599621553595,2,7.143089294433594,2.1092670404236435
tiny_mouse_ileum_multimodal_v3,expression,expression,4,,ok,False,36,102,1.0,195.518310546875,183.04904174804688,0.9362245471334582,40.71639633178711,16.016010284423828,55.40607452392578,237.16868591308597,0.0675300359725952,,,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,2.2070027178166214,2,7.143089294433594,2.2421685666038997
tiny_mouse_ileum_multimodal_v3,expression,expression,5,,ok,False,36,126,1.0,195.518310546875,177.80357360839844,0.9093960208180628,41.35395431518555,16.095592498779297,69.23580169677734,237.16868591308597,0.0678655877709388,,,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,1.94294746342609,2,7.143089294433594,2.2533097145127576
tiny_mouse_ileum_multimodal_v3,expression,expression,8,,ok,False,36,189,1.0,195.518310546875,149.3377685546875,0.7638045159912742,68.56871032714844,40.50019073486328,173.2377166748047,237.16868591308597,0.1707653403282165,,,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,4.000347024635829,2,7.143089294433594,5.669842426080818
tiny_mouse_ileum_multimodal_v3,expression,expression,12,,ok,False,36,271,0.9722222222222222,195.518310546875,94.99747467041016,0.4858750794475321,106.5597152709961,90.8851089477539,216.58294677734372,237.16868591308597,0.3832087218761444,,,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,1.8978056733470263,2,7.143089294433594,12.72350172334792
tiny_mouse_ileum_multimodal_v3,expression,expression,16,,ok,False,36,324,0.9722222222222222,195.518310546875,83.02023315429688,0.4246161544772196,128.5689239501953,146.65460205078125,248.21420288085935,237.16868591308597,0.6183556914329529,,,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,1.569118627099811,2,7.143089294433594,20.530977005294474
tiny_mouse_ileum_multimodal_v3,expression,expression,24,,ok,False,36,480,0.9722222222222222,195.518310546875,58.99382019042969,0.3017304109544567,153.6584014892578,176.67672729492188,268.1842041015625,237.16868591308597,0.744941234588623,,,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.3983052259799331,2,7.143089294433594,24.73393793811328
tiny_mouse_ileum_multimodal_v3,expression,expression,32,,ok,False,36,620,1.0,195.518310546875,6.280437469482422,0.0321219912954224,169.04678344726562,242.83859252929688,273.068603515625,237.16868591308597,1.0239065885543823,,,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0538679045373878,2,7.143089294433594,33.99629803291611
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard_all0,0,,ok,False,36,36,1.0,195.518310546875,193.8881378173828,0.9916623014748208,24.455677032470703,7.854323387145996,24.391254425048828,237.16868591308597,0.0331170335412025,,,26.0,36.0,neighbor_union_v1,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,,,,,2,7.143089294433594,1.099569536848244
tiny_mouse_ileum_multimodal_v3,luna_expression_transfer,luna_expression_transfer,0,,skipped,False,36,0,0.0,,,,,,,,,compatible transfer training dataset/checkpoint is not configured,,,,,,,,,,,,,,,,,2,7.143089294433594,
tiny_mouse_ileum_multimodal_v3,morphology,morphology,1,,ok,False,36,25,0.9722222222222222,195.518310546875,179.84361267089844,0.9198300259851182,130.03167724609375,21.02842903137207,496.4349670410156,237.16868591308597,0.0886644423007965,,,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,2.3646409918108007,2,7.143089294433594,2.943884384555983
tiny_mouse_ileum_multimodal_v3,morphology,morphology,2,,ok,False,36,49,1.0,195.518310546875,158.86708068847656,0.8125432356903912,131.45252990722656,46.69830322265625,373.9351806640625,237.16868591308597,0.1968991160392761,,,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,6.537549972817351,2,7.143089294433594,6.537549972817351
tiny_mouse_ileum_multimodal_v3,morphology,morphology,3,,ok,False,36,70,1.0,195.518310546875,132.95797729492188,0.6800282639668449,145.56881713867188,99.37532043457033,346.40985107421875,237.16868591308597,0.4190069139003753,,,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,13.75770663379686,2,7.143089294433594,13.912092700844532
tiny_mouse_ileum_multimodal_v3,morphology,morphology,4,,ok,False,36,94,1.0,195.518310546875,109.74530792236328,0.561304501943577,146.2443084716797,118.60338592529295,340.69293212890625,237.16868591308597,0.5000802874565125,,,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,16.34352066656355,2,7.143089294433594,16.603934381405146
tiny_mouse_ileum_multimodal_v3,morphology,morphology,5,,ok,False,36,117,1.0,195.518310546875,94.58448791503906,0.4837628130607372,143.48324584960938,117.42030334472656,296.05865478515625,237.16868591308597,0.4950919449329376,,,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,14.174158581342123,2,7.143089294433594,16.43830820317882
tiny_mouse_ileum_multimodal_v3,morphology,morphology,8,,ok,False,36,191,1.0,195.518310546875,62.18154525756836,0.3180343829876767,150.4649200439453,156.94500732421875,305.13153076171875,237.16868591308597,0.661744236946106,,,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,15.502013242136062,2,7.143089294433594,21.971586921994877
tiny_mouse_ileum_multimodal_v3,morphology,morphology,12,,ok,False,36,267,1.0,195.518310546875,34.8471794128418,0.1782297489957457,160.53921508789062,206.91357421875,286.61968994140625,237.16868591308597,0.8724321126937866,,,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,4.320639096890902,2,7.143089294433594,28.966958929099743
tiny_mouse_ileum_multimodal_v3,morphology,morphology,16,,ok,False,36,356,1.0,195.518310546875,33.1929817199707,0.1697691721411063,168.5117645263672,206.1192626953125,293.0653686523437,237.16868591308597,0.8690829277038574,,,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,2.2053557813842306,2,7.143089294433594,28.855758929954213
