dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best,seed,status
tiny_human_ovary_multimodal_v4,spatial,spatial,1,True,623,444,0.9935794542536116,304.7862548828125,304.62652587890625,0.9994759310784284,5.802228927612305,6.283295631408691,9.693160057067873,297.9662170410156,0.0210872758179903,,,,,,,,,,,,6.283295631408691,5.802228927612305,9.693160057067873,1.0,4,2.522042751312256,2.49135175370814,,ok
tiny_human_ovary_multimodal_v4,spatial,spatial,2,True,623,752,0.9983948635634028,304.7862548828125,304.4517517089844,0.9989024991499148,3.4714877605438232,2.5331356525421143,8.000914573669434,297.9662170410156,0.0085014188662171,,,,,,,,,,,,2.5331356525421143,3.4714877605438232,8.000914573669434,1.0,4,2.522042751312256,1.0043983795374154,,ok
tiny_human_ovary_multimodal_v4,spatial,spatial,3,True,623,1109,1.0,304.7862548828125,304.6298828125,0.9994869451367726,3.61851978302002,3.076738119125366,6.495540618896484,297.9662170410156,0.0103257950395345,,,,,,,,,,,,3.076738119125366,3.61851978302002,6.495540618896484,1.0,4,2.522042751312256,1.2199389235271665,,ok
tiny_human_ovary_multimodal_v4,spatial,spatial,4,True,623,1453,1.0,304.7862548828125,304.5858459472656,0.999342460716859,3.3033316135406494,2.522042751312256,6.873007774353027,297.9662170410156,0.0084641901776194,,,,,,,,,,,,2.522042751312256,3.3033316135406494,6.873007774353027,1.0,4,2.522042751312256,1.0,,ok
tiny_human_ovary_multimodal_v4,spatial,spatial,5,True,623,1793,1.0,304.7862548828125,304.5691833496094,0.9992877909363512,3.4603376388549805,2.573596477508545,7.203171730041504,297.9662170410156,0.0086372084915637,,,,,,,,,,,,2.573596477508545,3.4603376388549805,7.203171730041504,1.0,4,2.522042751312256,1.0204412578531687,,ok
tiny_human_ovary_multimodal_v4,spatial,spatial,8,True,623,2817,1.0,304.7862548828125,304.4835510253906,0.9990068323207744,3.785930633544922,2.66597318649292,8.615385055541992,297.9662170410156,0.0089472327381372,,,,,,,,,,,,2.66597318649292,3.785930633544922,8.615385055541992,1.0,4,2.522042751312256,1.0570689910413988,,ok
tiny_human_ovary_multimodal_v4,spatial,spatial,12,True,623,4204,1.0,304.7862548828125,304.3582458496094,0.998595707561131,4.695657253265381,3.2098255157470703,11.055794715881348,297.9662170410156,0.0107724480330944,,,,,,,,,,,,3.2098255157470703,4.695657253265381,11.055794715881348,1.0,4,2.522042751312256,1.2727086065757414,,ok
tiny_human_ovary_multimodal_v4,spatial,spatial,16,True,623,5632,1.0,304.7862548828125,304.1834411621094,0.9980221755048144,5.791633129119873,4.2927021980285645,14.055320739746094,297.9662170410156,0.0144066745415329,,,,,,,,,,,,4.2927021980285645,5.791633129119873,14.055320739746094,1.0,4,2.522042751312256,1.702073525833378,,ok
tiny_human_ovary_multimodal_v4,spatial,spatial,24,True,623,8497,1.0,304.7862548828125,303.90576171875,0.9971111126241534,7.791767120361328,5.666728973388672,18.30398941040039,297.9662170410156,0.0190180242061615,,,,,,,,,,,,5.666728973388672,7.791767120361328,18.30398941040039,1.0,4,2.522042751312256,2.2468806170871565,,ok
tiny_human_ovary_multimodal_v4,spatial,spatial,32,True,623,11394,1.0,304.7862548828125,303.5859069824219,0.9960616731195698,9.570256233215332,6.809564113616943,21.787315368652344,297.9662170410156,0.0228534769266843,,,,,,,,,,,,6.809564113616943,9.570256233215332,21.787315368652344,1.0,4,2.522042751312256,2.7000193038257687,,ok
tiny_human_ovary_nucexp_v4,expression,expression,1,False,632,549,0.995253164556962,304.93798828125,278.81658935546875,0.9143386526781668,218.2722320556641,119.1271743774414,538.2098388671875,299.38970947265625,0.3979000151157379,,,,,,,,,,,,6.813128471374512,5.998505115509033,10.10232925415039,17.484944673795084,2,2.457340240478516,48.47809530610376,,ok
tiny_human_ovary_nucexp_v4,expression,expression,2,False,632,1081,0.9984177215189872,304.93798828125,217.97268676757807,0.7148098798583856,218.6646881103516,204.2143402099609,429.8512573242188,299.38970947265625,0.6821020841598511,,,,,,,,,,,,2.457340240478516,3.328127384185791,7.831705093383789,83.10381153006084,2,2.457340240478516,83.10381153006084,,ok
tiny_human_ovary_nucexp_v4,expression,expression,3,False,632,1610,0.9984177215189872,304.93798828125,194.66835021972656,0.6383866809017587,214.4790496826172,197.88302612304688,395.6992492675781,299.38970947265625,0.6609546542167664,,,,,,,,,,,,2.8999829292297363,3.535063982009888,6.372881889343262,68.23592791824004,2,2.457340240478516,80.52732090714198,,ok
tiny_human_ovary_nucexp_v4,expression,expression,4,False,632,2137,0.9984177215189872,304.93798828125,182.29676818847656,0.5978158681244425,212.1804656982422,200.4557037353516,370.9677429199219,299.38970947265625,0.6695477366447449,,,,,,,,,,,,2.598634719848633,3.3662028312683105,6.76771354675293,77.13885380051717,2,2.457340240478516,81.57425676483327,,ok
tiny_human_ovary_nucexp_v4,expression,expression,5,False,632,2659,0.9984177215189872,304.93798828125,174.3547821044922,0.5717712741768386,215.39694213867188,209.72364807128903,367.2066955566406,299.38970947265625,0.7005038857460022,,,,,,,,,,,,2.47577166557312,3.4471898078918457,7.259626388549805,84.71041614523843,2,2.457340240478516,85.34579160696516,,ok
tiny_human_ovary_nucexp_v4,expression,expression,8,False,632,4191,0.9984177215189872,304.93798828125,155.46517944335938,0.5098255560732923,217.9423065185547,216.0425720214844,357.47637939453125,299.38970947265625,0.721609890460968,,,,,,,,,,,,2.5522303581237797,3.801230192184448,9.098520278930664,84.6485393976364,2,2.457340240478516,87.91724013741565,,ok
tiny_human_ovary_nucexp_v4,expression,expression,12,False,632,6222,0.9984177215189872,304.93798828125,141.60743713378906,0.4643810957498082,220.53192138671875,215.2379302978516,343.3115234375,299.38970947265625,0.7189222574234009,,,,,,,,,,,,3.139608860015869,4.681007385253906,11.832449913024902,68.55565132300067,2,2.457340240478516,87.58979597222502,,ok
tiny_human_ovary_nucexp_v4,expression,expression,16,False,632,8220,1.0,304.93798828125,130.1981964111328,0.4269661420178603,226.11085510253903,225.47723388671875,345.7278137207031,299.38970947265625,0.753122866153717,,,,,,,,,,,,3.820354223251343,5.67509651184082,14.027507781982422,59.01998105684152,2,2.457340240478516,91.7566196868252,,ok
tiny_human_ovary_nucexp_v4,expression,expression,24,False,632,12233,1.0,304.93798828125,113.15157318115234,0.3710642082310536,234.9864196777344,237.7277374267578,338.37127685546875,299.38970947265625,0.794041097164154,,,,,,,,,,,,5.6074934005737305,7.814626216888428,18.858299255371094,42.39465309088633,2,2.457340240478516,96.74188926335464,,ok
tiny_human_ovary_nucexp_v4,expression,expression,32,False,632,16177,1.0,304.93798828125,103.01294708251952,0.3378160512671473,239.2384490966797,246.2708740234375,333.4278869628906,299.38970947265625,0.8225762844085693,,,,,,,,,,,,6.6522064208984375,9.638086318969728,22.45538330078125,37.020930867352206,2,2.457340240478516,100.21846790556012,,ok
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0_seq_jaccard_all0.125,0,False,632,3602,1.0,304.93798828125,261.4023742675781,0.8572312545935793,209.03048706054688,95.54888153076172,504.24560546875,299.38970947265625,0.3191455006599426,3211.0,3602.0,neighbor_union_v1,1.0,8.0,32.0,5.0,1.0,0.0,0.0,0.125,,,,,2,2.457340240478516,38.88304922404867,,ok
tiny_human_ovary_nucexp_v4,morphology,morphology,1,False,632,429,0.985759493670886,304.93798828125,276.8410949707031,0.9078603047494608,350.8636779785156,408.2366027832031,617.9285888671875,299.38970947265625,1.3635625839233398,,,,,,,,,,,,6.813128471374512,5.998505115509033,10.10232925415039,59.91911124212863,2,2.457340240478516,166.1294582079149,,ok
tiny_human_ovary_nucexp_v4,morphology,morphology,2,False,632,806,0.990506329113924,304.93798828125,205.78982543945312,0.6748579493141056,319.61578369140625,317.9677429199219,562.4602661132812,299.38970947265625,1.0620529651641846,,,,,,,,,,,,2.457340240478516,3.328127384185791,7.831705093383789,129.39508240747497,2,2.457340240478516,129.39508240747497,,ok
tiny_human_ovary_nucexp_v4,morphology,morphology,3,False,632,1148,0.9936708860759492,304.93798828125,175.54351806640625,0.5756695617224942,311.6851501464844,318.8871154785156,495.3507080078125,299.38970947265625,1.0651237964630127,,,,,,,,,,,,2.8999829292297363,3.535063982009888,6.372881889343262,109.96172158958711,2,2.457340240478516,129.7692156037859,,ok
tiny_human_ovary_nucexp_v4,morphology,morphology,4,False,632,1527,0.995253164556962,304.93798828125,154.28768920898438,0.5059641472635478,301.5743408203125,302.4513244628906,477.9428405761719,299.38970947265625,1.010226130485535,,,,,,,,,,,,2.598634719848633,3.3662028312683105,6.76771354675293,116.38854901488732,2,2.457340240478516,123.0807681739646,,ok
tiny_human_ovary_nucexp_v4,morphology,morphology,5,False,632,1869,0.9984177215189872,304.93798828125,141.83258056640625,0.4651194210528844,296.48602294921875,298.158447265625,461.035888671875,299.38970947265625,0.9958873987197876,,,,,,,,,,,,2.47577166557312,3.4471898078918457,7.259626388549805,120.43051118633907,2,2.457340240478516,121.33380732314257,,ok
tiny_human_ovary_nucexp_v4,morphology,morphology,8,False,632,2969,1.0,304.93798828125,119.78824615478516,0.3928282167464889,293.4770202636719,298.0194702148437,436.467529296875,299.38970947265625,0.9954231977462769,,,,,,,,,,,,2.5522303581237797,3.801230192184448,9.098520278930664,116.7682490987713,2,2.457340240478516,121.2772514386574,,ok
tiny_human_ovary_nucexp_v4,morphology,morphology,12,False,632,4435,1.0,304.93798828125,104.98439025878906,0.3442811138439072,292.3306579589844,288.8677673339844,414.2743225097656,299.38970947265625,0.9648553729057312,,,,,,,,,,,,3.139608860015869,4.681007385253906,11.832449913024902,92.00756534128404,2,2.457340240478516,117.55302036552064,,ok
tiny_human_ovary_nucexp_v4,morphology,morphology,16,False,632,5909,1.0,304.93798828125,93.9443588256836,0.3080769285427205,290.1434326171875,289.183837890625,405.21087646484375,299.38970947265625,0.9659110903739928,,,,,,,,,,,,3.820354223251343,5.67509651184082,14.027507781982422,75.69555622109638,2,2.457340240478516,117.68164339925208,,ok
tiny_human_ovary_nucexp_v4,morphology,morphology,24,False,632,8871,1.0,304.93798828125,84.1986083984375,0.2761171504836568,291.1353759765625,288.9094543457031,396.5037841796875,299.38970947265625,0.9649946093559264,,,,,,,,,,,,5.6074934005737305,7.814626216888428,18.858299255371094,51.5220319860106,2,2.457340240478516,117.5699846470768,,ok
tiny_human_ovary_nucexp_v4,morphology,morphology,32,False,632,11860,1.0,304.93798828125,78.67098236083984,0.2579901008866108,290.4703063964844,286.52423095703125,397.0265808105469,299.38970947265625,0.9570276737213136,,,,,,,,,,,,6.6522064208984375,9.638086318969728,22.45538330078125,43.07205952853365,2,2.457340240478516,116.59933217112687,,ok
tiny_human_ovary_nucexp_v4,morphology_image,morphology_image,1,False,632,492,0.9873417721518988,304.93798828125,278.7144775390625,0.9140037917545352,290.720458984375,281.4994506835937,605.8191528320312,299.38970947265625,0.9402442574501038,,,,,,,,,,,,6.813128471374512,5.998505115509033,10.10232925415039,41.31720866064966,2,2.457340240478516,114.5545277152087,,ok
tiny_human_ovary_nucexp_v4,morphology_image,morphology_image,2,False,632,948,0.9873417721518988,304.93798828125,231.5280914306641,0.7592628676264546,293.3157958984375,289.24517822265625,566.5572509765625,299.38970947265625,0.966115951538086,,,,,,,,,,,,2.457340240478516,3.328127384185791,7.831705093383789,117.7066054826546,2,2.457340240478516,117.7066054826546,,ok
tiny_human_ovary_nucexp_v4,morphology_image,morphology_image,3,False,632,1409,0.9889240506329114,304.93798828125,206.7685394287109,0.6780675001961528,297.27130126953125,276.2301940917969,548.2575073242188,299.38970947265625,0.9226442575454712,,,,,,,,,,,,2.8999829292297363,3.535063982009888,6.372881889343262,95.25235176648654,2,2.457340240478516,112.4102350751424,,ok
tiny_human_ovary_nucexp_v4,morphology_image,morphology_image,4,False,632,1876,0.9889240506329114,304.93798828125,195.14889526367188,0.6399625588258371,296.44732666015625,274.78765869140625,533.4468994140625,299.38970947265625,0.9178259968757628,,,,,,,,,,,,2.598634719848633,3.3662028312683105,6.76771354675293,105.74308754999328,2,2.457340240478516,111.82320387098576,,ok
tiny_human_ovary_nucexp_v4,morphology_image,morphology_image,5,False,632,2336,0.9889240506329114,304.93798828125,181.07061767578125,0.593794884974372,298.944091796875,279.919189453125,515.781005859375,299.38970947265625,0.934965968132019,,,,,,,,,,,,2.47577166557312,3.4471898078918457,7.259626388549805,113.06341103484844,2,2.457340240478516,113.91144980339254,,ok
tiny_human_ovary_nucexp_v4,morphology_image,morphology_image,8,False,632,3668,0.9889240506329114,304.93798828125,168.007080078125,0.5509549040612445,300.2152404785156,290.3134155273437,497.3591003417969,299.38970947265625,0.9696840047836304,,,,,,,,,,,,2.5522303581237797,3.801230192184448,9.098520278930664,113.74890773604064,2,2.457340240478516,118.14131830226783,,ok
tiny_human_ovary_nucexp_v4,morphology_image,morphology_image,12,False,632,5446,0.990506329113924,304.93798828125,123.98387145996094,0.4065871627171892,281.55047607421875,287.2666931152344,420.68109130859375,299.38970947265625,0.9595075845718384,,,,,,,,,,,,3.139608860015869,4.681007385253906,11.832449913024902,91.49760556917984,2,2.457340240478516,116.90147273187338,,ok
tiny_human_ovary_nucexp_v4,morphology_image,morphology_image,16,False,632,7216,0.990506329113924,304.93798828125,115.80713653564452,0.379772743922064,274.0434265136719,280.3878173828125,428.2593383789063,299.38970947265625,0.9365312457084656,,,,,,,,,,,,3.820354223251343,5.67509651184082,14.027507781982422,73.39314655073692,2,2.457340240478516,114.1021551530092,,ok
tiny_human_ovary_nucexp_v4,morphology_image,morphology_image,24,False,632,10667,0.990506329113924,304.93798828125,118.49430847167967,0.3885849353816494,261.95318603515625,237.2225341796875,418.6466674804688,299.38970947265625,0.7923536896705627,,,,,,,,,,,,5.6074934005737305,7.814626216888428,18.858299255371094,42.30455878118664,2,2.457340240478516,96.53629980579872,,ok
tiny_human_ovary_nucexp_v4,morphology_image,morphology_image,32,False,632,14082,0.990506329113924,304.93798828125,124.6913070678711,0.4089070954087425,255.02999877929688,233.7690887451172,410.59521484375,299.38970947265625,0.7808187007904053,,,,,,,,,,,,6.6522064208984375,9.638086318969728,22.45538330078125,35.141586708841885,2,2.457340240478516,95.13094071970905,,ok
tiny_human_ovary_nucexp_v4,morphology_image_all,morphology_image_all,1,False,632,492,0.9873417721518988,304.93798828125,278.7144775390625,0.9140037917545352,290.720458984375,281.4994506835937,605.8191528320312,299.38970947265625,0.9402442574501038,,,,,,,,,,,,6.813128471374512,5.998505115509033,10.10232925415039,41.31720866064966,2,2.457340240478516,114.5545277152087,,ok
tiny_human_ovary_nucexp_v4,morphology_image_all,morphology_image_all,2,False,632,948,0.9873417721518988,304.93798828125,231.5280914306641,0.7592628676264546,293.3157958984375,289.24517822265625,566.5572509765625,299.38970947265625,0.966115951538086,,,,,,,,,,,,2.457340240478516,3.328127384185791,7.831705093383789,117.7066054826546,2,2.457340240478516,117.7066054826546,,ok
tiny_human_ovary_nucexp_v4,morphology_image_all,morphology_image_all,3,False,632,1409,0.9889240506329114,304.93798828125,206.7685394287109,0.6780675001961528,297.27130126953125,276.2301940917969,548.2575073242188,299.38970947265625,0.9226442575454712,,,,,,,,,,,,2.8999829292297363,3.535063982009888,6.372881889343262,95.25235176648654,2,2.457340240478516,112.4102350751424,,ok
tiny_human_ovary_nucexp_v4,morphology_image_all,morphology_image_all,4,False,632,1876,0.9889240506329114,304.93798828125,195.14889526367188,0.6399625588258371,296.44732666015625,274.78765869140625,533.4468994140625,299.38970947265625,0.9178259968757628,,,,,,,,,,,,2.598634719848633,3.3662028312683105,6.76771354675293,105.74308754999328,2,2.457340240478516,111.82320387098576,,ok
tiny_human_ovary_nucexp_v4,morphology_image_all,morphology_image_all,5,False,632,2336,0.9889240506329114,304.93798828125,181.07061767578125,0.593794884974372,298.944091796875,279.919189453125,515.781005859375,299.38970947265625,0.934965968132019,,,,,,,,,,,,2.47577166557312,3.4471898078918457,7.259626388549805,113.06341103484844,2,2.457340240478516,113.91144980339254,,ok
tiny_human_ovary_nucexp_v4,morphology_image_all,morphology_image_all,8,False,632,3668,0.9889240506329114,304.93798828125,168.007080078125,0.5509549040612445,300.2152404785156,290.3134155273437,497.3591003417969,299.38970947265625,0.9696840047836304,,,,,,,,,,,,2.5522303581237797,3.801230192184448,9.098520278930664,113.74890773604064,2,2.457340240478516,118.14131830226783,,ok
tiny_human_ovary_nucexp_v4,morphology_image_all,morphology_image_all,12,False,632,5446,0.990506329113924,304.93798828125,123.98387145996094,0.4065871627171892,281.55047607421875,287.2666931152344,420.68109130859375,299.38970947265625,0.9595075845718384,,,,,,,,,,,,3.139608860015869,4.681007385253906,11.832449913024902,91.49760556917984,2,2.457340240478516,116.90147273187338,,ok
tiny_human_ovary_nucexp_v4,morphology_image_all,morphology_image_all,16,False,632,7216,0.990506329113924,304.93798828125,115.80713653564452,0.379772743922064,274.0434265136719,280.3878173828125,428.2593383789063,299.38970947265625,0.9365312457084656,,,,,,,,,,,,3.820354223251343,5.67509651184082,14.027507781982422,73.39314655073692,2,2.457340240478516,114.1021551530092,,ok
tiny_human_ovary_nucexp_v4,morphology_image_all,morphology_image_all,24,False,632,10667,0.990506329113924,304.93798828125,118.49430847167967,0.3885849353816494,261.95318603515625,237.2225341796875,418.6466674804688,299.38970947265625,0.7923536896705627,,,,,,,,,,,,5.6074934005737305,7.814626216888428,18.858299255371094,42.30455878118664,2,2.457340240478516,96.53629980579872,,ok
tiny_human_ovary_nucexp_v4,morphology_image_all,morphology_image_all,32,False,632,14082,0.990506329113924,304.93798828125,124.6913070678711,0.4089070954087425,255.02999877929688,233.7690887451172,410.59521484375,299.38970947265625,0.7808187007904053,,,,,,,,,,,,6.6522064208984375,9.638086318969728,22.45538330078125,35.141586708841885,2,2.457340240478516,95.13094071970905,,ok
tiny_human_ovary_nucexp_v4,morphology_image_histogram,morphology_image_histogram,1,False,632,501,0.9968354430379748,304.93798828125,278.848388671875,0.9144429339341216,308.4144897460937,285.55743408203125,604.5538330078125,299.38970947265625,0.9537984132766724,,,,,,,,,,,,6.813128471374512,5.998505115509033,10.10232925415039,41.912821001659694,2,2.457340240478516,116.20589993123008,,ok
tiny_human_ovary_nucexp_v4,morphology_image_histogram,morphology_image_histogram,2,False,632,966,1.0,304.93798828125,222.1842193603516,0.7286209914765586,302.6972961425781,297.5762939453125,568.559814453125,299.38970947265625,0.9939429759979248,,,,,,,,,,,,2.457340240478516,3.328127384185791,7.831705093383789,121.09690349081076,2,2.457340240478516,121.09690349081076,,ok
tiny_human_ovary_nucexp_v4,morphology_image_histogram,morphology_image_histogram,3,False,632,1422,1.0,304.93798828125,205.36441040039065,0.6734628622622748,301.9488830566406,284.12811279296875,549.93212890625,299.38970947265625,0.9490243196487428,,,,,,,,,,,,2.8999829292297363,3.535063982009888,6.372881889343262,97.97578803970268,2,2.457340240478516,115.62424613110991,,ok
tiny_human_ovary_nucexp_v4,morphology_image_histogram,morphology_image_histogram,4,False,632,1876,1.0,304.93798828125,194.00729370117188,0.6362188417214694,302.6297302246094,294.7264099121094,532.0748291015625,299.38970947265625,0.9844239950180054,,,,,,,,,,,,2.598634719848633,3.3662028312683105,6.76771354675293,113.41586705548087,2,2.457340240478516,119.93716012834982,,ok
tiny_human_ovary_nucexp_v4,morphology_image_histogram,morphology_image_histogram,5,False,632,2320,1.0,304.93798828125,179.06585693359375,0.5872205622621146,302.7528381347656,298.607666015625,515.73828125,299.38970947265625,0.9973878860473632,,,,,,,,,,,,2.47577166557312,3.4471898078918457,7.259626388549805,120.61195713963382,2,2.457340240478516,121.51661422248854,,ok
tiny_human_ovary_nucexp_v4,morphology_image_histogram,morphology_image_histogram,8,False,632,3676,1.0,304.93798828125,166.8186798095703,0.5470577173733774,303.2866516113281,299.4557189941406,496.7043762207031,299.38970947265625,1.000220537185669,,,,,,,,,,,,2.5522303581237797,3.801230192184448,9.098520278930664,117.3309917112182,2,2.457340240478516,121.86172433973891,,ok
tiny_human_ovary_nucexp_v4,morphology_image_histogram,morphology_image_histogram,12,False,632,5417,1.0,304.93798828125,121.28057098388672,0.3977220800447709,289.6679077148437,293.04705810546875,439.06298828125,299.38970947265625,0.9788147211074828,,,,,,,,,,,,3.139608860015869,4.681007385253906,11.832449913024902,93.3387154806244,2,2.457340240478516,119.25375789573364,,ok
tiny_human_ovary_nucexp_v4,morphology_image_histogram,morphology_image_histogram,16,False,632,7171,1.0,304.93798828125,111.76545715332033,0.3665186413253207,279.0712890625,280.6697692871094,435.1734619140625,299.38970947265625,0.9374729990959167,,,,,,,,,,,,3.820354223251343,5.67509651184082,14.027507781982422,73.46694910615989,2,2.457340240478516,114.21689380403213,,ok
tiny_human_ovary_nucexp_v4,morphology_image_histogram,morphology_image_histogram,24,False,632,10577,1.0,304.93798828125,116.61185455322266,0.3824117001967933,264.0133056640625,235.40625,424.82806396484375,299.38970947265625,0.7862870693206787,,,,,,,,,,,,5.6074934005737305,7.814626216888428,18.858299255371094,41.98065573753763,2,2.457340240478516,95.79717375814413,,ok
tiny_human_ovary_nucexp_v4,morphology_image_histogram,morphology_image_histogram,32,False,632,13855,1.0,304.93798828125,121.80413055419922,0.3994390178827342,255.41131591796875,227.98065185546875,419.8327331542969,299.38970947265625,0.7614846229553223,,,,,,,,,,,,6.6522064208984375,9.638086318969728,22.45538330078125,34.27143378161708,2,2.457340240478516,92.77537074437616,,ok
tiny_human_ovary_nucexp_v4,morphology_image_summary,morphology_image_summary,1,False,632,479,0.985759493670886,304.93798828125,283.7023620605469,0.9303608371643184,328.4026794433594,304.2006530761719,611.618408203125,299.38970947265625,1.0160691738128662,,,,,,,,,,,,6.813128471374512,5.998505115509033,10.10232925415039,44.64918786637837,2,2.457340240478516,123.79264705197484,,ok
tiny_human_ovary_nucexp_v4,morphology_image_summary,morphology_image_summary,2,False,632,905,0.990506329113924,304.93798828125,229.5440826416016,0.7527565979411157,324.207763671875,305.2969055175781,577.4662475585938,299.38970947265625,1.019730806350708,,,,,,,,,,,,2.457340240478516,3.328127384185791,7.831705093383789,124.23876046490328,2,2.457340240478516,124.23876046490328,,ok
tiny_human_ovary_nucexp_v4,morphology_image_summary,morphology_image_summary,3,False,632,1341,0.990506329113924,304.93798828125,213.263916015625,0.6993681476606571,317.86328125,301.09393310546875,558.2821044921875,299.38970947265625,1.0056923627853394,,,,,,,,,,,,2.8999829292297363,3.535063982009888,6.372881889343262,103.82610534381396,2,2.457340240478516,122.52838583184436,,ok
tiny_human_ovary_nucexp_v4,morphology_image_summary,morphology_image_summary,4,False,632,1767,0.9936708860759492,304.93798828125,201.9698181152344,0.6623307881501266,316.18096923828125,310.7933349609375,542.8338623046875,299.38970947265625,1.0380895137786863,,,,,,,,,,,,2.598634719848633,3.3662028312683105,6.76771354675293,119.59870026636172,2,2.457340240478516,126.47549974618777,,ok
tiny_human_ovary_nucexp_v4,morphology_image_summary,morphology_image_summary,5,False,632,2188,0.9936708860759492,304.93798828125,184.4893341064453,0.6050060707303131,310.570556640625,302.58056640625,523.5250854492188,299.38970947265625,1.0106579065322876,,,,,,,,,,,,2.47577166557312,3.4471898078918457,7.259626388549805,122.21666909504968,2,2.457340240478516,123.13336241436748,,ok
tiny_human_ovary_nucexp_v4,morphology_image_summary,morphology_image_summary,8,False,632,3404,0.9936708860759492,304.93798828125,169.47982788085938,0.5557845673348674,306.783203125,301.15533447265625,502.53607177734375,299.38970947265625,1.0058974027633667,,,,,,,,,,,,2.5522303581237797,3.801230192184448,9.098520278930664,117.99692512632149,2,2.457340240478516,122.55337275314083,,ok
tiny_human_ovary_nucexp_v4,morphology_image_summary,morphology_image_summary,12,False,632,4980,0.9936708860759492,304.93798828125,124.20687103271484,0.4073184575421168,285.6854858398437,302.1859436035156,414.9930114746094,299.38970947265625,1.0093398094177246,,,,,,,,,,,,3.139608860015869,4.681007385253906,11.832449913024902,96.24955116287582,2,2.457340240478516,122.97277301114444,,ok
tiny_human_ovary_nucexp_v4,morphology_image_summary,morphology_image_summary,16,False,632,6594,0.995253164556962,304.93798828125,114.54075622558594,0.3756198329738532,274.4518737792969,285.6933898925781,406.1917419433594,299.38970947265625,0.954252541065216,,,,,,,,,,,,3.820354223251343,5.67509651184082,14.027507781982422,74.78191109970858,2,2.457340240478516,116.26122633996556,,ok
tiny_human_ovary_nucexp_v4,morphology_image_summary,morphology_image_summary,24,False,632,9812,0.995253164556962,304.93798828125,117.96593475341795,0.3868522102422207,261.2147827148437,244.7514495849609,396.005126953125,299.38970947265625,0.8175011873245239,,,,,,,,,,,,5.6074934005737305,7.814626216888428,18.858299255371094,43.647211347572735,2,2.457340240478516,99.60014716452156,,ok
tiny_human_ovary_nucexp_v4,morphology_image_summary,morphology_image_summary,32,False,632,12998,0.995253164556962,304.93798828125,122.7326889038086,0.4024840906033982,254.9735412597656,244.97044372558597,391.6077880859375,299.38970947265625,0.8182326555252075,,,,,,,,,,,,6.6522064208984375,9.638086318969728,22.45538330078125,36.82544230076682,2,2.457340240478516,99.68926552795271,,ok
tiny_human_ovary_nucexp_v4,morphology_image_texture,morphology_image_texture,1,False,632,470,0.97626582278481,304.93798828125,278.61407470703125,0.9136745351978262,296.4774169921875,259.2945861816406,609.7310180664062,299.38970947265625,0.8660771250724792,,,,,,,,,,,,6.813128471374512,5.998505115509033,10.10232925415039,38.05807967236663,2,2.457340240478516,105.51839013190474,,ok
tiny_human_ovary_nucexp_v4,morphology_image_texture,morphology_image_texture,2,False,632,917,0.9794303797468354,304.93798828125,228.42788696289065,0.7490961957557328,302.8457336425781,299.5578918457031,567.0093383789062,299.38970947265625,1.0005617141723633,,,,,,,,,,,,2.457340240478516,3.328127384185791,7.831705093383789,121.90330297418257,2,2.457340240478516,121.90330297418257,,ok
tiny_human_ovary_nucexp_v4,morphology_image_texture,morphology_image_texture,3,False,632,1350,0.9825949367088608,304.93798828125,209.4862365722656,0.6869797946559959,295.5098876953125,259.9938659667969,550.677001953125,299.38970947265625,0.8684128522872925,,,,,,,,,,,,2.8999829292297363,3.535063982009888,6.372881889343262,89.65358497329285,2,2.457340240478516,105.80295788269372,,ok
tiny_human_ovary_nucexp_v4,morphology_image_texture,morphology_image_texture,4,False,632,1784,0.9825949367088608,304.93798828125,199.21319580078125,0.6532908442258207,294.42449951171875,283.037353515625,531.8323364257812,299.38970947265625,0.9453810453414916,,,,,,,,,,,,2.598634719848633,3.3662028312683105,6.76771354675293,108.91771411878602,2,2.457340240478516,115.18036812863544,,ok
tiny_human_ovary_nucexp_v4,morphology_image_texture,morphology_image_texture,5,False,632,2204,0.9825949367088608,304.93798828125,187.1201934814453,0.6136335932958962,291.3548278808594,284.3494873046875,515.74462890625,299.38970947265625,0.9497637152671814,,,,,,,,,,,,2.47577166557312,3.4471898078918457,7.259626388549805,114.85287244325217,2,2.457340240478516,115.71433317240448,,ok
tiny_human_ovary_nucexp_v4,morphology_image_texture,morphology_image_texture,8,False,632,3470,0.9841772151898734,304.93798828125,174.8401336669922,0.5733629143828871,290.81451416015625,275.56170654296875,496.980224609375,299.38970947265625,0.9204114079475404,,,,,,,,,,,,2.5522303581237797,3.801230192184448,9.098520278930664,107.96897923647548,2,2.457340240478516,112.13819804184254,,ok
