dataset,measurement,label,k,seed,status,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,status_reason,runtime_sec,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,4,19.0,ok,False,358,1421,1.0,96.76161193847656,34.72322463989258,0.3588533091198446,87.63276672363281,81.3913345336914,149.76910400390625,77.69300842285156,1.0476018190383911,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,30.08682947233123,4,2.705214738845825,30.08682947233123
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,0.0,ok,False,358,1773,1.0,96.76161193847656,30.78477668762207,0.3181507218709398,85.44359588623047,77.50369262695312,143.27581787109375,77.69300842285156,0.9975633025169371,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,27.70353200933797,4,2.705214738845825,28.649737676654805
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,1.0,ok,False,358,1781,1.0,96.76161193847656,31.303956985473636,0.323516282525114,87.56500244140625,76.27302551269531,152.94442749023438,77.69300842285156,0.981723129749298,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,27.263632636326363,4,2.705214738845825,28.194813675027167
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,2.0,ok,False,358,1781,1.0,96.76161193847656,32.0400505065918,0.3311235712667091,86.9200210571289,77.73782348632812,146.19468688964844,77.69300842285156,1.0005768537521362,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,27.787221592856127,4,2.705214738845825,28.73628565231565
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,3.0,ok,False,358,1782,1.0,96.76161193847656,30.71746635437012,0.3174550913217634,84.76719665527344,79.69151306152344,143.60598754882812,77.69300842285156,1.0257230997085571,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,28.485563824667555,4,2.705214738845825,29.458479549584176
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,4.0,ok,False,358,1782,1.0,96.76161193847656,31.75185775756836,0.3281451923078439,85.49466705322266,78.17324829101562,147.72760009765625,77.69300842285156,1.006181240081787,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,27.942863273987136,4,2.705214738845825,28.89724322748888
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,5.0,ok,False,358,1782,1.0,96.76161193847656,32.39971923828125,0.3348406314157085,88.29623413085938,80.62195587158203,145.76341247558594,77.69300842285156,1.0376989841461182,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,28.81814865124332,4,2.705214738845825,29.802423709246547
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,6.0,ok,False,358,1786,1.0,96.76161193847656,31.30819320678711,0.3235600625038536,87.67475891113281,81.71401977539062,147.42083740234375,77.69300842285156,1.0517550706863403,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,29.20850459803704,4,2.705214738845825,30.20611214407835
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,7.0,ok,False,358,1777,1.0,96.76161193847656,31.381610870361328,0.3243188103389031,86.4427719116211,78.10707092285156,144.43600463867188,77.69300842285156,1.0053294897079468,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,27.91920831284804,4,2.705214738845825,28.87278033838297
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,8.0,ok,False,358,1781,1.0,96.76161193847656,31.25938415527344,0.3230556367244991,89.15066528320312,80.29309844970703,147.85585021972656,77.69300842285156,1.0334662199020386,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,28.70059925708382,4,2.705214738845825,29.680859451462226
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,9.0,ok,False,358,1778,1.0,96.76161193847656,31.423837661743164,0.3247552105862314,86.12390899658203,79.31489562988281,145.92105102539062,77.69300842285156,1.0208755731582642,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,28.350942715413435,4,2.705214738845825,29.31926049749469
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,10.0,ok,False,358,1778,1.0,96.76161193847656,33.467628479003906,0.3458771284244774,84.85306549072266,75.32412719726562,147.3106231689453,77.69300842285156,0.9695097208023072,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,26.924450928150936,4,2.705214738845825,27.84404731929064
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,11.0,ok,False,358,1773,1.0,96.76161193847656,29.242599487304688,0.3022128187146971,87.2991714477539,79.42996215820312,145.57470703125,77.69300842285156,1.022356629371643,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,28.392073004080697,4,2.705214738845825,29.361795578598603
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,12.0,ok,False,358,1773,1.0,96.76161193847656,31.07345962524414,0.3211341667706137,86.83292388916016,80.61526489257812,141.5585174560547,77.69300842285156,1.0376129150390625,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,28.81575697486345,4,2.705214738845825,29.799950345891016
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,13.0,ok,False,358,1782,1.0,96.76161193847656,30.71941947937012,0.3174752762376704,86.8873519897461,79.58778381347656,143.84149169921875,77.69300842285156,1.0243879556655884,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,28.448486023001987,4,2.705214738845825,29.420135366936726
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,14.0,ok,False,358,1777,1.0,96.76161193847656,30.355663299560547,0.3137159736328228,85.72946166992188,77.15737915039062,147.41159057617188,77.69300842285156,0.9931058287620544,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,27.57974298512472,4,2.705214738845825,28.521720676159585
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,15.0,ok,False,358,1770,1.0,96.76161193847656,33.28360748291016,0.3439753308788686,87.626953125,76.46037292480469,147.8291778564453,77.69300842285156,0.984134554862976,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,27.3305995749627,4,2.705214738845825,28.26406784898206
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,16.0,ok,False,358,1779,1.0,96.76161193847656,31.894250869750977,0.3296167791213538,86.94915771484375,78.39767456054688,146.07545471191406,77.69300842285156,1.0090699195861816,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,28.02308397226562,4,2.705214738845825,28.98020383919507
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,17.0,ok,False,358,1776,1.0,96.76161193847656,32.56272506713867,0.3365252439969981,86.92701721191406,80.18183898925781,144.54779052734375,77.69300842285156,1.032034158706665,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,28.660829796824263,4,2.705214738845825,29.6397316774443
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,18.0,ok,False,358,1772,1.0,96.76161193847656,31.164417266845703,0.322074184612187,87.09050750732422,78.11431884765625,152.08226013183594,77.69300842285156,1.0054227113723757,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,27.921799068333648,4,2.705214738845825,28.87545958033024
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,5,19.0,ok,False,358,1785,1.0,96.76161193847656,30.91573905944824,0.3195041756756309,84.95481872558594,78.51853942871094,142.92529296875,77.69300842285156,1.0106256008148191,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,28.066286865321366,4,2.705214738845825,29.0248823138568
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,0.0,ok,False,358,2823,1.0,96.76161193847656,25.413345336914062,0.2626387141325477,87.8140640258789,77.90098571777344,150.22943115234375,77.69300842285156,1.0026769638061523,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,24.584849299294312,4,2.705214738845825,28.796599618930717
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,1.0,ok,False,358,2835,1.0,96.76161193847656,24.11981773376465,0.2492705242353819,81.15621948242188,74.65553283691406,135.75265502929688,77.69300842285156,0.9609041213989258,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,23.560613607682463,4,2.705214738845825,27.59689712054641
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,2.0,ok,False,358,2834,1.0,96.76161193847656,22.752197265625,0.2351366085146598,83.35476684570312,78.13465118408203,136.57652282714844,77.69300842285156,1.005684494972229,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,24.658592015419348,4,2.705214738845825,28.882975559056
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,3.0,ok,False,358,2840,1.0,96.76161193847656,23.463397979736328,0.2424866381376008,84.37886047363281,76.26104736328125,145.48158264160156,77.69300842285156,0.9815689921379088,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,24.0672995284687,4,2.705214738845825,28.190385875177466
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,4.0,ok,False,358,2837,1.0,96.76161193847656,24.02276039123535,0.2482674679552632,84.42655944824219,77.62052154541016,143.4880828857422,77.69300842285156,0.9990670084953308,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,24.4963373331379,4,2.705214738845825,28.69292423659011
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,5.0,ok,False,358,2825,1.0,96.76161193847656,24.36720848083496,0.2518272276853783,85.30851745605469,79.21831512451172,141.78152465820312,77.69300842285156,1.0196324586868286,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,25.000586592523454,4,2.705214738845825,29.28355889348365
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,6.0,ok,False,358,2830,1.0,96.76161193847656,23.95437240600586,0.2475607002210406,85.22614288330078,77.46253967285156,141.61688232421875,77.69300842285156,0.9970335960388184,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,24.44647967738314,4,2.705214738845825,28.63452522290368
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,7.0,ok,False,358,2828,1.0,96.76161193847656,22.30873107910156,0.2305535287411913,83.26930236816406,80.17002868652344,138.1139678955078,77.69300842285156,1.0318821668624878,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,25.30093881891145,4,2.705214738845825,29.63536592319759
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,8.0,ok,False,358,2831,1.0,96.76161193847656,23.59324073791504,0.2438285210969429,84.68694305419922,75.74493408203125,143.67947387695312,77.69300842285156,0.9749259948730468,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,23.904418826459807,4,2.705214738845825,27.999601286494425
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,9.0,ok,False,358,2837,1.0,96.76161193847656,24.989669799804688,0.2582601643272927,86.19257354736328,79.54762268066406,145.22958374023438,77.69300842285156,1.0238710641860962,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,25.104513090584152,4,2.705214738845825,29.40528954629417
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,10.0,ok,False,358,2839,1.0,96.76161193847656,23.65182113647461,0.2444339305913281,87.17383575439453,81.25909423828125,145.05760192871094,77.69300842285156,1.045899748802185,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,25.64463809588877,4,2.705214738845825,30.037945997939627
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,11.0,ok,False,358,2842,1.0,96.76161193847656,25.43800926208496,0.2628936078313689,83.23988342285156,76.89042663574219,141.15106201171875,77.69300842285156,0.9896698594093324,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,24.2659259569148,4,2.705214738845825,28.423039964859623
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,12.0,ok,False,358,2826,1.0,96.76161193847656,23.398500442504883,0.2418159430558291,86.5197525024414,78.89730072021484,144.90211486816406,77.69300842285156,1.0155006647109983,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,24.89927733847713,4,2.705214738845825,29.164893857511743
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,13.0,ok,False,358,2826,1.0,96.76161193847656,24.851179122924805,0.2568289079219329,83.44075775146484,77.06794738769531,137.47613525390625,77.69300842285156,0.991954743862152,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,24.321949906984905,4,2.705214738845825,28.48866165078496
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,14.0,ok,False,358,2826,1.0,96.76161193847656,25.12632179260254,0.259672418526662,86.3076171875,76.72972106933594,144.64381408691406,77.69300842285156,0.9876013398170472,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,24.215208727918885,4,2.705214738845825,28.36363412025196
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,15.0,ok,False,358,2833,1.0,96.76161193847656,23.783222198486328,0.2457919181173655,84.05268859863281,77.9099349975586,139.0979766845703,77.69300842285156,1.0027921199798584,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,24.58767361137237,4,2.705214738845825,28.79990777767192
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,16.0,ok,False,358,2841,1.0,96.76161193847656,25.458345413208008,0.2631037753835173,83.03755950927734,75.64833068847656,137.6643524169922,77.69300842285156,0.9736825823783876,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,23.87393166573316,4,2.705214738845825,27.963891221719344
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,17.0,ok,False,358,2832,1.0,96.76161193847656,23.5543212890625,0.2434263011661993,86.27114868164062,78.7486572265625,146.6470489501953,77.69300842285156,1.013587474822998,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,24.852366790977733,4,2.705214738845825,29.109946835555267
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,18.0,ok,False,358,2828,1.0,96.76161193847656,23.657005310058597,0.2444875073505421,82.78124237060547,76.69485473632812,139.23245239257812,77.69300842285156,0.9871525764465332,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,24.20420522732492,4,2.705214738845825,28.35074555635825
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,8,19.0,ok,False,358,2826,1.0,96.76161193847656,24.86798667907715,0.2570026085849917,86.14663696289062,79.56096649169922,140.8445281982422,77.69300842285156,1.0240428447723389,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,25.108724277135323,4,2.705214738845825,29.410222171731828
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,0.0,ok,False,358,4228,1.0,96.76161193847656,20.329200744628903,0.210095722232849,83.65069580078125,78.71682739257812,139.35028076171875,77.69300842285156,1.013177752494812,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,18.95276835006212,4,2.705214738845825,29.098180733024734
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,1.0,ok,False,358,4235,1.0,96.76161193847656,18.816591262817383,0.1944633918953462,84.47262573242188,78.22395324707031,137.07278442382812,77.69300842285156,1.0068339109420776,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,18.83409830434297,4,2.705214738845825,28.915986640101043
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,2.0,ok,False,358,4222,1.0,96.76161193847656,19.779285430908203,0.2044125251187874,84.11766815185547,79.30097198486328,137.3928985595703,77.69300842285156,1.0206964015960691,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,19.093413717860138,4,2.705214738845825,29.31411353270125
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,3.0,ok,False,358,4221,1.0,96.76161193847656,20.099151611328125,0.2077182387588547,83.75315856933594,76.01483154296875,138.7146453857422,77.69300842285156,0.9783998727798462,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,18.302204765162053,4,2.705214738845825,28.099370616101385
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,4.0,ok,False,358,4224,1.0,96.76161193847656,19.80604553222656,0.2046890821209111,82.94937896728516,75.69107055664062,141.5048828125,77.69300842285156,0.9742327332496644,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,18.224252347897288,4,2.705214738845825,27.979690288444196
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,5.0,ok,False,358,4223,1.0,96.76161193847656,19.750244140625,0.204112392765663,85.86758422851562,81.9543228149414,144.16555786132812,77.69300842285156,1.054848074913025,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,19.73226496859865,4,2.705214738845825,30.2949417057764
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,6.0,ok,False,358,4232,1.0,96.76161193847656,19.273643493652344,0.1991868790477261,83.56803131103516,80.13191223144531,141.18634033203125,77.69300842285156,1.0313915014266968,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,19.293480444732538,4,2.705214738845825,29.621275930809635
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,7.0,ok,False,358,4224,1.0,96.76161193847656,19.699811935424805,0.2035911922173272,86.69772338867188,79.74148559570312,141.70184326171875,77.69300842285156,1.0263663530349731,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,19.1994768392771,4,2.705214738845825,29.476952217746927
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,8.0,ok,False,358,4224,1.0,96.76161193847656,20.266206741333008,0.2094446995593538,84.4798583984375,80.04591369628906,136.93707275390625,77.69300842285156,1.0302846431732178,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,19.27277444870538,4,2.705214738845825,29.58948602004161
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,9.0,ok,False,358,4240,1.0,96.76161193847656,19.013118743896484,0.1964944399229882,86.16205596923828,79.64561462402344,142.8655242919922,77.69300842285156,1.0251322984695437,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,19.17639384193171,4,2.705214738845825,29.44151289742125
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,10.0,ok,False,358,4224,1.0,96.76161193847656,19.93319129943848,0.2060030925498894,84.77051544189453,79.9613037109375,140.68666076660156,77.69300842285156,1.0291956663131714,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,19.252402775893,4,2.705214738845825,29.558209395625592
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,11.0,ok,False,358,4220,1.0,96.76161193847656,19.320743560791016,0.1996736430256621,83.46438598632812,78.02629089355469,138.41812133789062,77.69300842285156,1.0042897462844849,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,18.786506843637536,4,2.705214738845825,28.84291948181698
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,12.0,ok,False,358,4230,1.0,96.76161193847656,19.101980209350582,0.197412794461259,84.26643371582031,77.41224670410156,138.17173767089844,77.69300842285156,0.9963862895965576,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,18.63866250507742,4,2.705214738845825,28.615934104044307
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,13.0,ok,False,358,4223,1.0,96.76161193847656,19.357044219970703,0.2000487986111516,85.04712677001953,79.43559265136719,137.8052978515625,77.69300842285156,1.02242910861969,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,19.12582653722664,4,2.705214738845825,29.36387692655343
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,14.0,ok,False,358,4220,1.0,96.76161193847656,18.79879379272461,0.1942794607915104,85.83557891845703,79.95413208007812,141.5596923828125,77.69300842285156,1.0291032791137695,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,19.25067605159691,4,2.705214738845825,29.55555835622513
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,15.0,ok,False,358,4224,1.0,96.76161193847656,20.2254638671875,0.2090236351172751,85.28974151611328,79.26608276367188,142.53834533691406,77.69300842285156,1.0202473402023315,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,19.08501338785373,4,2.705214738845825,29.3012165080435
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,16.0,ok,False,358,4245,1.0,96.76161193847656,18.640798568725582,0.1926466311927282,83.75862884521484,78.690185546875,135.6691436767578,77.69300842285156,1.0128347873687744,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,18.946353752996224,4,2.705214738845825,29.088332403677505
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,17.0,ok,False,358,4204,1.0,96.76161193847656,20.317968368530277,0.2099796392545521,83.90949249267578,77.66443634033203,143.45220947265625,77.69300842285156,0.9996322393417358,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,18.699382581255357,4,2.705214738845825,28.70915762253588
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,18.0,ok,False,358,4210,1.0,96.76161193847656,20.16437530517578,0.2083923045638883,85.56990814208984,78.66077423095703,142.11021423339844,77.69300842285156,1.012456297874451,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,18.939272346441516,4,2.705214738845825,29.07746032188096
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,12,19.0,ok,False,358,4224,1.0,96.76161193847656,19.73025321960449,0.2039057930550958,84.40309143066406,76.90867614746094,143.68032836914062,77.69300842285156,0.9899047017097472,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,18.51741706844005,4,2.705214738845825,28.429786014057385
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,0.0,ok,False,358,5604,1.0,96.76161193847656,16.980449676513672,0.1754874617767866,84.26991271972656,78.68878173828125,137.17474365234375,77.69300842285156,1.0128167867660522,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.60043338755562,4,2.705214738845825,29.08781347681614
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,1.0,ok,False,358,5576,1.0,96.76161193847656,17.12005615234375,0.1769302496038316,84.21723175048828,78.10682678222656,142.49549865722656,77.69300842285156,1.005326271057129,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.485057989361188,4,2.705214738845825,28.872690090233167
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,2.0,ok,False,358,5593,1.0,96.76161193847656,16.78180503845215,0.1734345336156908,83.72167205810547,78.24714660644531,135.8502655029297,77.69300842285156,1.0071324110031128,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.51287707643206,4,2.705214738845825,28.924560214332303
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,3.0,ok,False,358,5607,1.0,96.76161193847656,17.572500228881836,0.1816061129702434,85.43316650390625,80.41400146484375,139.1219940185547,77.69300842285156,1.0350223779678345,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.942466582486148,4,2.705214738845825,29.725552027397363
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,4.0,ok,False,358,5605,1.0,96.76161193847656,16.342269897460938,0.1688920799278515,84.15765380859375,77.34759521484375,139.11703491210938,77.69300842285156,0.9955541491508484,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.33453664145064,4,2.705214738845825,28.592035265874664
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,5.0,ok,False,358,5603,1.0,96.76161193847656,16.361326217651367,0.169089020840768,85.22869873046875,80.30622863769531,140.92408752441406,77.69300842285156,1.0336352586746216,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.92110009575479,4,2.705214738845825,29.685713109768805
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,6.0,ok,False,358,5593,1.0,96.76161193847656,16.21879768371582,0.1676160344871904,83.2426986694336,79.08509063720703,140.61265563964844,77.69300842285156,1.0179177522659302,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.679003552730505,4,2.705214738845825,29.23431160623816
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,7.0,ok,False,358,5606,1.0,96.76161193847656,17.122438430786133,0.1769548696819251,83.21443939208984,79.2147216796875,139.29367065429688,77.69300842285156,1.019586205482483,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.704703536876938,4,2.705214738845825,29.28223055352874
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,8.0,ok,False,358,5609,1.0,96.76161193847656,15.350727081298828,0.1586448052463119,84.27705383300781,81.00938415527344,136.18508911132812,77.69300842285156,1.042685627937317,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,16.060504094275878,4,2.705214738845825,29.945639062219488
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,9.0,ok,False,358,5605,1.0,96.76161193847656,16.389013290405273,0.1693751577932147,83.18131256103516,78.62683868408203,137.95318603515625,77.69300842285156,1.0120195150375366,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.588152876032762,4,2.705214738845825,29.06491582905837
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,10.0,ok,False,358,5599,1.0,96.76161193847656,16.89387321472168,0.1745927220131804,84.61023712158203,80.2588882446289,142.84283447265625,77.69300842285156,1.033025860786438,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.911714632766818,4,2.705214738845825,29.66821342947112
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,11.0,ok,False,358,5607,1.0,96.76161193847656,17.361225128173828,0.1794226530580384,85.51171112060547,79.83631896972656,142.276611328125,77.69300842285156,1.0275869369506836,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.827938220435671,4,2.705214738845825,29.51200798343594
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,12.0,ok,False,358,5614,1.0,96.76161193847656,16.936370849609375,0.1750319213406442,83.18733215332031,77.3990478515625,134.0125274658203,77.69300842285156,0.996216356754303,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.34473737672717,4,2.705214738845825,28.611055063445598
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,13.0,ok,False,358,5612,1.0,96.76161193847656,16.35629653930664,0.1690370407399411,83.89205932617188,78.928955078125,139.04261779785156,77.69300842285156,1.015908122062683,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,15.648048919362443,4,2.705214738845825,29.17659509418461
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,16,14.0,ok,False,358,5598,1.0,96.76161193847656,16.586742401123047,0.1714186242749791,84.85318756103516,81.4570541381836,140.54457092285156,77.69300842285156,1.0484477281570437,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,16.14925684395278,4,2.705214738845825,30.111123146156263
